       0 # Error code
 # Error string
          22 # Number of fitted coefficients
  0        0.00    0.00
  1        0.00    0.00
  2        0.00    0.00
  3     -291.39   -0.00
  4     -108.62   -0.00
  5      101.01    0.00
  6       69.12    0.00
  7       33.08    0.00
  8        0.00    0.00
  9        0.00    0.00
 10      -86.78   -0.00
 11        0.00    0.00
 12        0.00    0.00
 13        0.00    0.00
 14        0.00    0.00
 15        0.00    0.00
 16        0.00    0.00
 17        0.00    0.00
 18        0.00    0.00
 19        0.00    0.00
 20        0.00    0.00
 21     -100.00   -0.00
